ONSConstID,ConstituencyName,HouseConstMedianPrice
E14001063,Aldershot,365000
E14001064,Aldridge-Brownhills,250000
E14001065,Altrincham & Sale West,435000
E14001066,Amber Valley,200000
E14001067,Arundel & South Downs,485000
E14001068,Ashfield,182000
E14001069,Ashford,320000
E14001070,Ashton-under-Lyne,199950
E14001071,Aylesbury,350000
E14001072,Banbury,324975
E14001073,Barking,355000
E14001074,Barnsley North,170000
E14001075,Barnsley South,138500
E14001076,Barrow & Furness,160000
E14001077,Basildon & Billericay,348000
E14001078,Basingstoke,325000
E14001079,Bassetlaw,186000
E14001080,Bath,450000
E14001081,Battersea,790000
E14001082,Beaconsfield,585000
E14001083,Beckenham & Penge,490000
E14001084,Bedford,290000
E14001085,Bermondsey & Old Southwark,538750
E14001086,Bethnal Green & Stepney,465000
E14001087,Beverley & Holderness,222500
E14001088,Bexhill & Battle,350000
E14001089,Bexleyheath & Crayford,410000
E14001090,Bicester & Woodstock,385000
E14001091,Birkenhead,170125
E14001092,Birmingham Edgbaston,255500
E14001093,Birmingham Erdington,195000
E14001094,Birmingham Hall Green & Moseley,250000
E14001095,Birmingham Hodge Hill & Solihull North,208000
E14001096,Birmingham Ladywood,180000
E14001097,Birmingham Northfield,220000
E14001098,Birmingham Perry Barr,205000
E14001099,Birmingham Selly Oak,245000
E14001100,Birmingham Yardley,220000
E14001101,Bishop Auckland,130000
E14001102,Blackburn,140000
E14001103,Blackley & Middleton South,190000
E14001104,Blackpool North & Fleetwood,158500
E14001105,Blackpool South,125000
E14001106,Blaydon & Consett,149975
E14001107,Blyth & Ashington,144950
E14001108,Bognor Regis & Littlehampton,312500
E14001109,Bolsover,170000
E14001110,Bolton North East,185500
E14001111,Bolton South & Walkden,175000
E14001112,Bolton West,210000
E14001113,Bootle,160000
E14001114,Boston & Skegness,196500
E14001115,Bournemouth East,312500
E14001116,Bournemouth West,300000
E14001117,Bracknell,373000
E14001118,Bradford East,140000
E14001119,Bradford South,150000
E14001120,Bradford West,137750
E14001121,Braintree,330000
E14001122,Brent East,510000
E14001123,Brent West,515000
E14001124,Brentford & Isleworth,495000
E14001125,Brentwood & Ongar,490000
E14001126,Bridgwater,245000
E14001127,Bridlington & The Wolds,195000
E14001128,Brigg & Immingham,197497.5
E14001129,Brighton Kemptown & Peacehaven,378000
E14001130,Brighton Pavilion,435000
E14001131,Bristol Central,395000
E14001132,Bristol East,327000
E14001133,Bristol North East,306000
E14001134,Bristol North West,385000
E14001135,Bristol South,314000
E14001136,Broadland & Fakenham,300000
E14001137,Bromley & Biggin Hill,520000
E14001138,Bromsgrove,342000
E14001139,Broxbourne,412250
E14001140,Broxtowe,247000
E14001141,Buckingham & Bletchley,360000
E14001142,Burnley,120000
E14001143,Burton & Uttoxeter,210000
E14001144,Bury North,212750
E14001145,Bury South,250000
E14001146,Bury St Edmunds & Stowmarket,295000
E14001147,Calder Valley,195000
E14001148,Camborne & Redruth,260000
E14001149,Cambridge,485428
E14001150,Cannock Chase,218500
E14001151,Canterbury,352250
E14001152,Carlisle,155000
E14001153,Carshalton & Wallington,440000
E14001154,Castle Point,355000
E14001155,Central Devon,305000
E14001156,Central Suffolk & North Ipswich,295000
E14001157,Chatham & Aylesford,290000
E14001158,Cheadle,375000
E14001159,Chelmsford,365000
E14001160,Chelsea & Fulham,905000
E14001161,Cheltenham,325000
E14001162,Chesham & Amersham,610000
E14001163,Chester North & Neston,262000
E14001164,Chester South & Eddisbury,350000
E14001165,Chesterfield,185123
E14001166,Chichester,369225
E14001167,Chingford & Woodford Green,542500
E14001168,Chippenham,300000
E14001169,Chipping Barnet,620000
E14001170,Chorley,202750
E14001171,Christchurch,420000
E14001172,Cities of London & Westminster,1025000
E14001173,City of Durham,162500
E14001174,Clacton,269000
E14001175,Clapham & Brixton Hill,575000
E14001176,Colchester,290000
E14001177,Colne Valley,215000
E14001178,Congleton,270000
E14001179,Corby & East Northamptonshire,250000
E14001180,Coventry East,203000
E14001181,Coventry North West,220500
E14001182,Coventry South,231750
E14001183,Cramlington & Killingworth,184950
E14001184,Crawley,340000
E14001185,Crewe & Nantwich,193000
E14001186,Croydon East,412750
E14001187,Croydon South,505000
E14001188,Croydon West,345000
E14001189,Dagenham & Rainham,395000
E14001190,Darlington,145000
E14001191,Dartford,356000
E14001192,Daventry,315000
E14001193,Derby North,206000
E14001194,Derby South,188000
E14001195,Derbyshire Dales,290000
E14001196,Dewsbury & Batley,168750
E14001197,Didcot & Wantage,375000
E14001198,Doncaster Central,165000
E14001199,Doncaster East & the Isle of Axholme,190000
E14001200,Doncaster North,160000
E14001201,Dorking & Horley,498975
E14001202,Dover & Deal,280000
E14001203,Droitwich & Evesham,315000
E14001204,Dudley,202500
E14001205,Dulwich & West Norwood,534500
E14001206,Dunstable & Leighton Buzzard,330000
E14001207,Ealing Central & Acton,590000
E14001208,Ealing North,485000
E14001209,Ealing Southall,550000
E14001210,Earley & Woodley,445000
E14001211,Easington,94999.5
E14001212,East Grinstead & Uckfield,445000
E14001213,East Ham,425000
E14001214,East Hampshire,442000
E14001215,East Surrey,485000
E14001216,East Thanet,285000
E14001217,East Wiltshire,340000
E14001218,East Worthing & Shoreham,375000
E14001219,Eastbourne,280000
E14001220,Eastleigh,326500
E14001221,Edmonton & Winchmore Hill,452100
E14001222,Ellesmere Port & Bromborough,200000
E14001223,Eltham & Chislehurst,490000
E14001224,Ely & East Cambridgeshire,360000
E14001225,Enfield North,432000
E14001226,Epping Forest,500000
E14001227,Epsom & Ewell,545000
E14001228,Erewash,200000
E14001229,Erith & Thamesmead,375000
E14001230,Esher & Walton,620000
E14001231,Exeter,275000
E14001232,Exmouth & Exeter East,337747.5
E14001233,Fareham & Waterlooville,320000
E14001234,Farnham & Bordon,470500
E14001235,Faversham & Mid Kent,359000
E14001236,Feltham & Heston,425000
E14001237,Filton & Bradley Stoke,345000
E14001238,Finchley & Golders Green,687500
E14001239,Folkestone & Hythe,290000
E14001240,Forest of Dean,285000
E14001241,Frome & East Somerset,322000
E14001242,Fylde,225000
E14001243,Gainsborough,215000
E14001244,Gateshead Central & Whickham,160000
E14001245,Gedling,240000
E14001246,Gillingham & Rainham,300000
E14001247,Glastonbury & Somerton,292500
E14001248,Gloucester,240000
E14001249,Godalming & Ash,495000
E14001250,Goole & Pocklington,244000
E14001251,Gorton & Denton,220500
E14001252,Gosport,259750
E14001253,Grantham & Bourne,236250
E14001254,Gravesham,350000
E14001255,Great Grimsby & Cleethorpes,129950
E14001256,Great Yarmouth,219500
E14001257,Greenwich & Woolwich,500000
E14001258,Guildford,510000
E14001259,Hackney North & Stoke Newington,575000
E14001260,Hackney South & Shoreditch,600000
E14001261,Halesowen,220000
E14001262,Halifax,150000
E14001263,Hamble Valley,367000
E14001264,Hammersmith & Chiswick,646000
E14001265,Hampstead & Highgate,825000
E14001266,"Harborough, Oadby & Wigston",300000
E14001267,Harlow,330000
E14001268,Harpenden & Berkhamsted,645000
E14001269,Harrogate & Knaresborough,306000
E14001270,Harrow East,560000
E14001271,Harrow West,517500
E14001272,Hartlepool,140000
E14001273,Harwich & North Essex,320000
E14001274,Hastings & Rye,300000
E14001275,Havant,312250
E14001276,Hayes & Harlington,425000
E14001277,Hazel Grove,275000
E14001278,Hemel Hempstead,400000
E14001279,Hendon,535000
E14001280,Henley & Thame,515000
E14001281,Hereford & South Herefordshire,262500
E14001282,Herne Bay & Sandwich,320000
E14001283,Hertford & Stortford,445000
E14001284,Hertsmere,535000
E14001285,Hexham,270000
E14001286,Heywood & Middleton North,190000
E14001287,High Peak,254000
E14001288,Hinckley & Bosworth,253250
E14001289,Hitchin,415000
E14001290,Holborn & St Pancras,670000
E14001291,Honiton & Sidmouth,325000
E14001292,Hornchurch & Upminster,450000
E14001293,Hornsey & Friern Barnet,615000
E14001294,Horsham,422500
E14001295,Houghton & Sunderland South,142000
E14001296,Hove & Portslade,410000
E14001297,Huddersfield,160000
E14001298,Huntingdon,315000
E14001299,Hyndburn,135000
E14001300,Ilford North,490000
E14001301,Ilford South,440000
E14001302,Ipswich,234000
E14001303,Isle of Wight East,256000
E14001304,Isle of Wight West,255000
E14001305,Islington North,610000
E14001306,Islington South & Finsbury,700000
E14001307,Jarrow & Gateshead East,141000
E14001308,Keighley & Ilkley,200000
E14001309,Kenilworth & Southam,360000
E14001310,Kensington & Bayswater,1150000
E14001311,Kettering,255000
E14001312,Kingston & Surbiton,505000
E14001313,Kingston upon Hull East,131500
E14001314,Kingston upon Hull North & Cottingham,150000
E14001315,Kingston upon Hull West & Haltemprice,155000
E14001316,Kingswinford & South Staffordshire,275000
E14001317,Knowsley,165000
E14001318,Lancaster & Wyre,206000
E14001319,Leeds Central & Headingley,233975
E14001320,Leeds East,217500
E14001321,Leeds North East,325000
E14001322,Leeds North West,296750
E14001323,Leeds South,163000
E14001324,Leeds South West & Morley,210000
E14001325,Leeds West & Pudsey,202000
E14001326,Leicester East,257000
E14001327,Leicester South,242000
E14001328,Leicester West,210000
E14001329,Leigh & Atherton,175000
E14001330,Lewes,377250
E14001331,Lewisham East,425000
E14001332,Lewisham North,450000
E14001333,Lewisham West & East Dulwich,565000
E14001334,Leyton & Wanstead,550000
E14001335,Lichfield,293725
E14001336,Lincoln,185000
E14001337,Liverpool Garston,225000
E14001338,Liverpool Riverside,140000
E14001339,Liverpool Walton,140000
E14001340,Liverpool Wavertree,180000
E14001341,Liverpool West Derby,160000
E14001342,Loughborough,250000
E14001343,Louth & Horncastle,220000
E14001344,Lowestoft,229000
E14001345,Luton North,317500
E14001346,Luton South & South Bedfordshire,295000
E14001347,Macclesfield,295000
E14001348,Maidenhead,490000
E14001349,Maidstone & Malling,340000
E14001350,Makerfield,181995
E14001351,Maldon,385000
E14001352,Manchester Central,232000
E14001353,Manchester Rusholme,206000
E14001354,Manchester Withington,330000
E14001355,Mansfield,180000
E14001356,Melksham & Devizes,320000
E14001357,Melton & Syston,267000
E14001358,Meriden & Solihull East,327500
E14001359,Mid Bedfordshire,370000
E14001360,Mid Buckinghamshire,485000
E14001361,Mid Cheshire,204495
E14001362,Mid Derbyshire,255000
E14001363,Mid Dorset & North Poole,370000
E14001364,Mid Leicestershire,275000
E14001365,Mid Norfolk,270000
E14001366,Mid Sussex,420000
E14001367,Middlesbrough & Thornaby East,119497.5
E14001368,Middlesbrough South & East Cleveland,177000
E14001369,Milton Keynes Central,352000
E14001370,Milton Keynes North,340000
E14001371,Mitcham & Morden,455000
E14001372,Morecambe & Lunesdale,225000
E14001373,New Forest East,345000
E14001374,New Forest West,418250
E14001375,Newark,256250
E14001376,Newbury,365000
E14001377,Newcastle upon Tyne Central & West,157500
E14001378,Newcastle upon Tyne East & Wallsend,157750
E14001379,Newcastle upon Tyne North,235000
E14001380,Newcastle-under-Lyme,175000
E14001381,Newton Abbot,285000
E14001382,Newton Aycliffe & Spennymoor,128000
E14001383,Normanton & Hemsworth,175000
E14001384,North Bedfordshire,362500
E14001385,North Cornwall,305000
E14001386,North Cotswolds,385000
E14001387,North Devon,285000
E14001388,North Dorset,335000
E14001389,North Durham,135000
E14001390,North East Cambridgeshire,230000
E14001391,North East Derbyshire,235000
E14001392,North East Hampshire,461247.5
E14001393,North East Hertfordshire,407200
E14001394,North East Somerset & Hanham,349950
E14001395,North Herefordshire,318000
E14001396,North Norfolk,315000
E14001397,North Northumberland,228000
E14001398,North Shropshire,245000
E14001399,North Somerset,385000
E14001400,North Warwickshire & Bedworth,228000
E14001401,North West Cambridgeshire,260000
E14001402,North West Essex,431000
E14001403,North West Hampshire,332500
E14001404,North West Leicestershire,260000
